player,balls_Faced,dots,singles,doubles,triples,fours,sixes,wickets,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob,dots_conc,singles_conc,doubles_conc,triples_conc,fours_conc,sixes_conc,wickets_conc,balls_bowled,dot_conc_prob,sing_conc_prob,doub_conc_prob,trip_conc_prob,four_conc_prob,six_conc_prob,wkt_conc_prob
Surya Kumar Yadav,465,132,196,32,2,54,21,28,0.2838709677419355,0.421505376344086,0.06881720430107527,0.004301075268817204,0.11612903225806452,0.04516129032258064,0.060215053763440864,2,2,1,0,1,0,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.0
Sachin Baby,101,27,37,13,0,11,5,8,0.26732673267326734,0.36633663366336633,0.12871287128712872,0,0.10891089108910891,0.04950495049504951,0.07920792079207921,3,4,0,0,1,0,2,10,0.3,0.4,0,0,0.1,0,0.2
Salman Butt,161,68,47,7,0,30,2,7,0.422360248447205,0.2919254658385093,0.043478260869565216,0,0.18633540372670807,0.012422360248447204,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sanjay Bangar,58,21,25,1,0,1,3,7,0.3620689655172414,0.43103448275862066,0.017241379310344827,0,0.017241379310344827,0.05172413793103448,0.1206896551724138,51,53,10,1,24,7,4,150,0.34,0.35333333333333333,0.06666666666666667,0.006666666666666667,0.16,0.04666666666666667,0.02666666666666667
Shadab Jakati,29,10,14,1,0,3,0,1,0.3448275862068966,0.4827586206896552,0.034482758620689655,0,0.10344827586206896,0,0.034482758620689655,290,491,88,7,97,60,47,1080,0.26851851851851855,0.4546296296296296,0.08148148148148149,0.006481481481481481,0.08981481481481482,0.05555555555555555,0.04351851851851852
Scott Styris,133,45,63,5,0,10,3,7,0.3383458646616541,0.47368421052631576,0.03759398496240601,0,0.07518796992481203,0.022556390977443608,0.05263157894736842,75,92,12,0,19,14,8,220,0.3409090909090909,0.41818181818181815,0.05454545454545454,0,0.08636363636363636,0.06363636363636363,0.03636363636363636
Sourav Ganguly,1262,546,427,54,3,137,42,53,0.4326465927099842,0.33835182250396195,0.042789223454833596,0.002377179080824089,0.10855784469096671,0.03328050713153724,0.041996830427892234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Siddhesh Lad,13,7,2,0,1,1,1,1,0.5384615384615384,0.15384615384615385,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shane Bond,2,0,1,0,0,0,0,1,0,0.5,0,0,0,0,0.5,66,72,13,0,27,3,9,190,0.3473684210526316,0.37894736842105264,0.06842105263157895,0,0.14210526315789473,0.015789473684210527,0.04736842105263158
Shaun Marsh,1865,630,724,99,6,266,78,62,0.3378016085790885,0.38820375335120644,0.05308310991957105,0.0032171581769436996,0.142627345844504,0.0418230563002681,0.03324396782841823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shahid Afridi,45,12,12,0,0,7,6,8,0.26666666666666666,0.26666666666666666,0,0,0.15555555555555556,0.13333333333333333,0.17777777777777778,48,81,13,0,19,7,9,177,0.2711864406779661,0.4576271186440678,0.07344632768361582,0,0.10734463276836158,0.03954802259887006,0.05084745762711865
Shakib Al Hasan,589,163,256,45,0,70,20,35,0.2767402376910017,0.43463497453310695,0.07640067911714771,0,0.11884550084889643,0.03395585738539898,0.059422750424448216,396,618,87,2,109,69,59,1340,0.2955223880597015,0.46119402985074626,0.06492537313432836,0.0014925373134328358,0.08134328358208955,0.05149253731343283,0.04402985074626865
Shivam Sharma,3,0,1,0,0,1,0,1,0,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333,33,47,11,0,9,10,4,114,0.2894736842105263,0.41228070175438597,0.09649122807017543,0,0.07894736842105263,0.08771929824561403,0.03508771929824561
Shoaib Ahmed,6,3,1,0,0,0,0,2,0.5,0.16666666666666666,0,0,0,0,0.3333333333333333,28,41,5,1,14,7,5,101,0.27722772277227725,0.40594059405940597,0.04950495049504951,0.009900990099009901,0.13861386138613863,0.06930693069306931,0.04950495049504951
Shoaib Akhtar,7,4,2,0,0,0,0,1,0.5714285714285714,0.2857142857142857,0,0,0,0,0.14285714285714285,18,12,3,0,6,2,5,46,0.391304347826087,0.2608695652173913,0.06521739130434782,0,0.13043478260869565,0.043478260869565216,0.10869565217391304
Shoaib Malik,47,10,24,4,0,5,0,4,0.2127659574468085,0.5106382978723404,0.0851063829787234,0,0.10638297872340426,0,0.0851063829787234,13,23,8,0,7,3,2,56,0.23214285714285715,0.4107142857142857,0.14285714285714285,0,0.125,0.05357142857142857,0.03571428571428571
Suresh Raina,3913,1124,1666,264,11,493,194,161,0.2872476360848454,0.4257602862254025,0.0674674163046256,0.002811142346026067,0.12599028878098645,0.04957832864809609,0.04114490161001789,255,467,44,5,71,44,25,911,0.27991218441273324,0.5126234906695939,0.048298572996706916,0.005488474204171241,0.07793633369923161,0.048298572996706916,0.027442371020856202
Siddharth Trivedi,59,28,16,4,0,3,1,7,0.4745762711864407,0.2711864406779661,0.06779661016949153,0,0.05084745762711865,0.01694915254237288,0.11864406779661017,427,682,133,7,151,51,65,1516,0.2816622691292876,0.449868073878628,0.08773087071240106,0.004617414248021108,0.09960422163588391,0.033641160949868076,0.04287598944591029
Shane Warne,214,80,82,12,0,14,6,20,0.37383177570093457,0.38317757009345793,0.056074766355140186,0,0.06542056074766354,0.028037383177570093,0.09345794392523364,369,528,100,5,92,56,57,1207,0.30571665285832644,0.4374482187241094,0.08285004142502071,0.004142502071251036,0.07622203811101906,0.0463960231980116,0.04722452361226181
Lasith Malinga,99,39,32,1,0,6,5,16,0.3939393939393939,0.32323232323232326,0.010101010101010102,0,0.06060606060606061,0.050505050505050504,0.16161616161616163,974,1144,199,7,312,85,170,2891,0.3369076444136977,0.3957108267035628,0.0688343133863715,0.002421307506053269,0.10792113455551712,0.02940159114493255,0.0588031822898651
Simon Katich,186,70,56,15,1,26,8,10,0.3763440860215054,0.3010752688172043,0.08064516129032258,0.005376344086021506,0.13978494623655913,0.043010752688172046,0.053763440860215055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shaun Pollock,111,34,47,2,0,12,8,8,0.3063063063063063,0.42342342342342343,0.018018018018018018,0,0.10810810810810811,0.07207207207207207,0.07207207207207207,119,93,14,2,30,9,11,278,0.42805755395683454,0.3345323741007194,0.050359712230215826,0.007194244604316547,0.1079136690647482,0.03237410071942446,0.039568345323741004
Sachitra Senanayake,17,7,8,1,0,0,0,1,0.4117647058823529,0.47058823529411764,0.058823529411764705,0,0,0,0.058823529411764705,64,87,9,2,17,5,9,193,0.3316062176165803,0.45077720207253885,0.046632124352331605,0.010362694300518135,0.08808290155440414,0.025906735751295335,0.046632124352331605
Sarfraz Khan,286,73,122,20,0,45,11,15,0.25524475524475526,0.42657342657342656,0.06993006993006994,0,0.15734265734265734,0.038461538461538464,0.05244755244755245,0,0,1,0,1,0,0,2,0,0,0.5,0,0.5,0,0.0
Shardul Thakur,21,2,6,2,0,5,1,5,0.09523809523809523,0.2857142857142857,0.09523809523809523,0,0.23809523809523808,0.047619047619047616,0.23809523809523808,227,264,53,6,105,42,36,733,0.3096862210095498,0.3601637107776262,0.0723055934515689,0.008185538881309686,0.1432469304229195,0.0572987721691678,0.04911323328785812
Sohail Tanvir,29,6,14,2,0,3,1,3,0.20689655172413793,0.4827586206896552,0.06896551724137931,0,0.10344827586206896,0.034482758620689655,0.10344827586206896,99,86,15,0,27,7,22,256,0.38671875,0.3359375,0.05859375,0,0.10546875,0.02734375,0.0859375
Stephen Fleming,165,71,42,11,2,27,3,9,0.4303030303030303,0.2545454545454545,0.06666666666666667,0.012121212121212121,0.16363636363636364,0.01818181818181818,0.05454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shreewats Goswami,291,110,110,17,1,32,3,18,0.37800687285223367,0.37800687285223367,0.058419243986254296,0.003436426116838488,0.10996563573883161,0.010309278350515464,0.061855670103092786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sheldon Jackson,31,8,14,2,0,5,0,2,0.25806451612903225,0.45161290322580644,0.06451612903225806,0,0.16129032258064516,0,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sunil Narine,457,163,97,15,1,93,44,44,0.35667396061269147,0.212253829321663,0.03282275711159737,0.002188183807439825,0.20350109409190373,0.0962800875273523,0.0962800875273523,916,1018,176,6,220,92,122,2550,0.3592156862745098,0.3992156862745098,0.06901960784313725,0.002352941176470588,0.08627450980392157,0.03607843137254902,0.04784313725490196
Steven Smith,1568,426,716,137,6,180,49,54,0.27168367346938777,0.45663265306122447,0.08737244897959184,0.003826530612244898,0.11479591836734694,0.03125,0.03443877551020408,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0.0
Sachin Tendulkar,1948,709,721,117,7,296,29,69,0.3639630390143737,0.3701232032854209,0.060061601642710474,0.003593429158110883,0.15195071868583163,0.014887063655030801,0.03542094455852156,4,22,3,0,6,1,0,36,0.1111111111111111,0.6111111111111112,0.08333333333333333,0,0.16666666666666666,0.027777777777777776,0.0
Shane Watson,2563,940,849,132,8,343,177,114,0.3667577058134998,0.3312524385485759,0.05150214592274678,0.0031213421771361686,0.13382754584471324,0.06905969566913774,0.0444791260241904,711,781,133,6,292,74,92,2089,0.34035423647678315,0.37386309238870274,0.0636668262326472,0.0028721876495931067,0.13977979894686454,0.03542364767831498,0.0440402106270943
Shreyas Iyer,1323,442,543,66,1,149,67,55,0.3340891912320484,0.41043083900226757,0.049886621315192746,0.0007558578987150416,0.1126228269085412,0.050642479213907785,0.04157218442932729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sourabh Tiwary,1067,336,464,82,2,93,45,45,0.3149015932521087,0.43486410496719774,0.07685098406747891,0.0018744142455482662,0.08716026241799438,0.04217432052483599,0.04217432052483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sanath Jayasuriya,531,223,128,22,7,84,39,28,0.4199623352165725,0.24105461393596986,0.04143126177024482,0.013182674199623353,0.15819209039548024,0.07344632768361582,0.05273069679849341,70,154,21,0,22,16,13,296,0.23648648648648649,0.5202702702702703,0.07094594594594594,0,0.07432432432432433,0.05405405405405406,0.04391891891891892
Stuart Binny,683,205,263,61,7,66,35,46,0.3001464128843338,0.3850658857979502,0.08931185944363104,0.010248901903367497,0.09663250366032211,0.05124450951683748,0.06734992679355783,177,268,47,3,76,14,22,607,0.2915980230642504,0.4415156507413509,0.07742998352553541,0.004942339373970346,0.12520593080724876,0.023064250411861616,0.036243822075782535
Sunny Gupta,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0,4,3,0,19,0,0.5789473684210527,0.05263157894736842,0,0.21052631578947367,0.15789473684210525,0.0
Sunny Singh,31,8,11,1,0,6,1,4,0.25806451612903225,0.3548387096774194,0.03225806451612903,0,0.1935483870967742,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sanju Samson,1696,517,696,133,11,170,89,80,0.30483490566037735,0.41037735849056606,0.07841981132075472,0.006485849056603774,0.10023584905660378,0.052476415094339625,0.04716981132075472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sam Billings,250,66,99,24,1,31,10,19,0.264,0.396,0.096,0.004,0.124,0.04,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shaun Tait,26,8,13,0,0,1,1,3,0.3076923076923077,0.5,0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,177,191,32,1,70,12,23,506,0.34980237154150196,0.3774703557312253,0.06324110671936758,0.001976284584980237,0.1383399209486166,0.023715415019762844,0.045454545454545456
Swapnil Singh,20,7,8,2,0,0,0,3,0.35,0.4,0.1,0,0,0,0.15,9,38,6,0,1,6,1,61,0.14754098360655737,0.6229508196721312,0.09836065573770492,0,0.01639344262295082,0.09836065573770492,0.01639344262295082
Tom Curran,28,11,11,0,0,3,0,3,0.39285714285714285,0.39285714285714285,0,0,0.10714285714285714,0,0.10714285714285714,9,28,6,0,6,9,6,64,0.140625,0.4375,0.09375,0,0.09375,0.140625,0.09375
Tatenda Taibu,26,6,9,5,0,3,0,3,0.23076923076923078,0.34615384615384615,0.19230769230769232,0,0.11538461538461539,0,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Trent Boult,14,7,2,2,0,0,1,2,0.5,0.14285714285714285,0.14285714285714285,0,0,0.07142857142857142,0.14285714285714285,252,282,48,3,125,38,38,786,0.32061068702290074,0.35877862595419846,0.061068702290076333,0.003816793893129771,0.15903307888040713,0.04834605597964377,0.04834605597964377
Tim Paine,26,14,10,0,0,0,0,2,0.5384615384615384,0.38461538461538464,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Tim Southee,89,25,34,10,0,8,4,8,0.2808988764044944,0.38202247191011235,0.11235955056179775,0,0.0898876404494382,0.0449438202247191,0.0898876404494382,300,327,71,9,135,42,28,912,0.32894736842105265,0.35855263157894735,0.07785087719298246,0.009868421052631578,0.14802631578947367,0.046052631578947366,0.03070175438596491
Tirumala Setty Suman,575,211,205,43,3,55,26,32,0.36695652173913046,0.3565217391304348,0.07478260869565218,0.0052173913043478265,0.09565217391304348,0.04521739130434783,0.05565217391304348,37,75,15,0,8,10,6,151,0.24503311258278146,0.4966887417218543,0.09933774834437085,0,0.052980132450331126,0.06622516556291391,0.039735099337748346
Tilakaratne Dilshan,1007,409,335,54,2,140,24,43,0.40615690168818275,0.3326713008937438,0.05362462760675273,0.0019860973187686196,0.13902681231380337,0.023833167825223437,0.04270109235352532,74,137,14,1,27,15,5,273,0.27106227106227104,0.5018315018315018,0.05128205128205128,0.003663003663003663,0.0989010989010989,0.054945054945054944,0.018315018315018316
Travis Head,148,33,67,21,0,12,8,7,0.22297297297297297,0.4527027027027027,0.14189189189189189,0,0.08108108108108109,0.05405405405405406,0.0472972972972973,5,27,6,0,3,5,2,48,0.10416666666666667,0.5625,0.125,0,0.0625,0.10416666666666667,0.041666666666666664
Travis Birt,58,21,15,6,0,9,2,5,0.3620689655172414,0.25862068965517243,0.10344827586206896,0,0.15517241379310345,0.034482758620689655,0.08620689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Tymal Mills,11,5,2,0,0,0,1,3,0.45454545454545453,0.18181818181818182,0,0,0,0.09090909090909091,0.2727272727272727,36,37,6,1,15,6,5,106,0.33962264150943394,0.3490566037735849,0.05660377358490566,0.009433962264150943,0.14150943396226415,0.05660377358490566,0.04716981132075472
Unmukt Chand,300,136,88,15,0,32,9,20,0.4533333333333333,0.29333333333333333,0.05,0,0.10666666666666667,0.03,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Umar Gul,19,5,5,0,0,1,5,3,0.2631578947368421,0.2631578947368421,0,0,0.05263157894736842,0.2631578947368421,0.15789473684210525,39,59,13,0,16,5,12,144,0.2708333333333333,0.4097222222222222,0.09027777777777778,0,0.1111111111111111,0.034722222222222224,0.08333333333333333
Usman Khawaja,100,32,38,6,1,14,3,6,0.32,0.38,0.06,0.01,0.14,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Umesh Yadav,126,48,46,4,0,11,4,13,0.38095238095238093,0.36507936507936506,0.031746031746031744,0,0.0873015873015873,0.031746031746031744,0.10317460317460317,822,929,152,15,381,111,119,2529,0.3250296559905101,0.36733886911822855,0.060102807433768286,0.005931198102016607,0.1506524317912218,0.04389086595492289,0.04705417160933175
Virat Kohli,4112,1269,1725,292,11,481,191,143,0.3086089494163424,0.41950389105058367,0.07101167315175097,0.0026750972762645915,0.11697470817120623,0.04644941634241245,0.03477626459143969,48,145,28,0,24,11,4,260,0.18461538461538463,0.5576923076923077,0.1076923076923077,0,0.09230769230769231,0.04230769230769231,0.015384615384615385
Veer Pratap Singh,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,61,80,13,2,31,10,10,207,0.2946859903381642,0.3864734299516908,0.06280193236714976,0.00966183574879227,0.1497584541062802,0.04830917874396135,0.04830917874396135
Virender Sehwag,1755,560,558,96,2,334,106,99,0.3190883190883191,0.31794871794871793,0.0547008547008547,0.0011396011396011395,0.1903133903133903,0.0603988603988604,0.05641025641025641,38,54,4,0,18,16,6,136,0.27941176470588236,0.39705882352941174,0.029411764705882353,0,0.1323529411764706,0.11764705882352941,0.04411764705882353
Vijay Shankar,416,102,200,37,1,34,24,18,0.24519230769230768,0.4807692307692308,0.0889423076923077,0.002403846153846154,0.08173076923076923,0.057692307692307696,0.04326923076923077,21,43,6,0,14,6,2,92,0.22826086956521738,0.4673913043478261,0.06521739130434782,0,0.15217391304347827,0.06521739130434782,0.021739130434782608
Vishnu Vinod,26,12,9,0,0,1,1,3,0.46153846153846156,0.34615384615384615,0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Varun Aaron,62,29,21,4,0,2,2,4,0.46774193548387094,0.3387096774193548,0.06451612903225806,0,0.03225806451612903,0.03225806451612903,0.06451612903225806,320,335,56,8,142,46,42,949,0.33719704952581664,0.3530031612223393,0.059009483667017915,0.008429926238145416,0.14963119072708114,0.04847207586933614,0.044257112750263436
VRV Singh,3,0,0,0,0,1,0,2,0,0,0,0,0.3333333333333333,0,0.6666666666666666,102,142,31,3,58,15,12,363,0.2809917355371901,0.39118457300275483,0.08539944903581267,0.008264462809917356,0.15977961432506887,0.04132231404958678,0.03305785123966942
VVS Laxman,267,100,100,10,0,33,5,19,0.37453183520599254,0.37453183520599254,0.03745318352059925,0,0.12359550561797752,0.018726591760299626,0.07116104868913857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Washington Sundar,53,16,14,7,1,5,4,6,0.3018867924528302,0.2641509433962264,0.1320754716981132,0.018867924528301886,0.09433962264150944,0.07547169811320754,0.11320754716981132,112,154,14,0,30,24,16,350,0.32,0.44,0.04,0,0.08571428571428572,0.06857142857142857,0.045714285714285714
Wayne Parnell,75,25,31,5,0,4,1,9,0.3333333333333333,0.41333333333333333,0.06666666666666667,0,0.05333333333333334,0.013333333333333334,0.12,215,211,37,0,80,11,26,580,0.3706896551724138,0.36379310344827587,0.06379310344827586,0,0.13793103448275862,0.01896551724137931,0.04482758620689655
Wriddhiman Saha,1346,405,529,115,4,160,59,74,0.30089153046062406,0.39301634472511143,0.08543833580980684,0.0029717682020802376,0.1188707280832095,0.043833580980683504,0.0549777117384844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Yashpal Singh,66,34,20,2,1,5,0,4,0.5151515151515151,0.30303030303030304,0.030303030303030304,0.015151515151515152,0.07575757575757576,0,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Yusuf Pathan,2241,673,877,155,5,262,159,110,0.3003123605533244,0.39134315037929496,0.06916555109326193,0.0022311468094600626,0.11691209281570727,0.07095046854082998,0.049085229808121376,351,548,56,4,99,57,42,1157,0.30337078651685395,0.4736387208297321,0.04840103716508211,0.003457216940363008,0.08556611927398444,0.049265341400172864,0.036300777873811585
Younis Khan,7,3,3,0,0,0,0,1,0.42857142857142855,0.42857142857142855,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Yuzvendra Chahal,48,25,16,1,1,0,0,5,0.5208333333333334,0.3333333333333333,0.020833333333333332,0.020833333333333332,0,0,0.10416666666666667,539,789,121,6,135,119,100,1809,0.2979546710889994,0.4361525704809287,0.06688778330569375,0.003316749585406302,0.07462686567164178,0.06578220011055833,0.055279159756771695
Yuvraj Singh,2120,780,741,119,3,217,149,111,0.36792452830188677,0.34952830188679246,0.056132075471698115,0.0014150943396226414,0.10235849056603774,0.07028301886792453,0.05235849056603774,222,435,74,4,59,41,36,871,0.25487944890929964,0.49942594718714123,0.08495981630309989,0.004592422502870264,0.0677382319173364,0.04707233065442021,0.04133180252583238
Zaheer Khan,141,60,47,7,0,11,2,14,0.425531914893617,0.3333333333333333,0.04964539007092199,0,0.07801418439716312,0.014184397163120567,0.09929078014184398,771,813,145,9,312,64,102,2216,0.3479241877256318,0.3668772563176895,0.06543321299638989,0.004061371841155234,0.1407942238267148,0.02888086642599278,0.046028880866425995
Andrew Flintoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,4,0,7,7,2,65,0.27692307692307694,0.4153846153846154,0.06153846153846154,0,0.1076923076923077,0.1076923076923077,0.03076923076923077
Alzari Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,2,0,10,5,6,53,0.32075471698113206,0.24528301886792453,0.03773584905660377,0,0.18867924528301888,0.09433962264150944,0.11320754716981132
Anand Rajan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,65,10,0,17,8,8,157,0.31210191082802546,0.4140127388535032,0.06369426751592357,0,0.10828025477707007,0.050955414012738856,0.050955414012738856
Brett Geeves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0,17,1,1,49,0.2857142857142857,0.30612244897959184,0.02040816326530612,0,0.3469387755102041,0.02040816326530612,0.02040816326530612
Benjamin William Hilfenhaus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,115,20,2,48,21,22,379,0.39841688654353563,0.3034300791556728,0.052770448548812667,0.005277044854881266,0.1266490765171504,0.055408970976253295,0.05804749340369393
David Willey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,3,0,12,3,2,60,0.2833333333333333,0.38333333333333336,0.05,0,0.2,0.05,0.03333333333333333
Doug Bollinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,200,33,2,73,19,37,581,0.37349397590361444,0.3442340791738382,0.05679862306368331,0.0034423407917383822,0.12564543889845095,0.03270223752151463,0.06368330464716007
Gagandeep Singh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,11,0,14,6,3,83,0.26506024096385544,0.3253012048192771,0.13253012048192772,0,0.1686746987951807,0.07228915662650602,0.03614457831325301
Gurinder Sandhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,10,0,8,2,1,47,0.1702127659574468,0.3829787234042553,0.2127659574468085,0,0.1702127659574468,0.0425531914893617,0.02127659574468085
Jason Behrendorff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,31,5,0,19,8,5,114,0.40350877192982454,0.2719298245614035,0.043859649122807015,0,0.16666666666666666,0.07017543859649122,0.043859649122807015
Junior Dala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,3,2,0,19,0.3684210526315789,0.21052631578947367,0.15789473684210525,0,0.15789473684210525,0.10526315789473684,0.0
Kulwant Khejroliya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,4,0,9,10,3,98,0.22448979591836735,0.5102040816326531,0.04081632653061224,0,0.09183673469387756,0.10204081632653061,0.030612244897959183
Lungisani Ngidi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,3,0,13,6,11,158,0.3987341772151899,0.3924050632911392,0.0189873417721519,0,0.08227848101265822,0.0379746835443038,0.06962025316455696
Merchant de Lange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,43,5,1,21,4,5,113,0.3008849557522124,0.3805309734513274,0.04424778761061947,0.008849557522123894,0.18584070796460178,0.035398230088495575,0.04424778761061947
Michael Neser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,6,4,0,25,0.2,0.28,0.08,0.04,0.24,0.16,0.0
Matt Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0,7,5,1,31,0.1935483870967742,0.3548387096774194,0.03225806451612903,0,0.22580645161290322,0.16129032258064516,0.03225806451612903
Oshane Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,2,2,9,1,5,58,0.20689655172413793,0.46551724137931033,0.034482758620689655,0.034482758620689655,0.15517241379310345,0.017241379310344827,0.08620689655172414
Rahul Sharma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,419,54,3,70,45,40,925,0.3178378378378378,0.45297297297297295,0.05837837837837838,0.003243243243243243,0.07567567567567568,0.04864864864864865,0.043243243243243246
Ramesh Powar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,175,29,4,41,18,13,433,0.3533487297921478,0.40415704387990764,0.06697459584295612,0.009237875288683603,0.09468822170900693,0.04157043879907621,0.03002309468822171
Scott kuggeleijn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,5,0,6,3,2,50,0.3,0.38,0.1,0,0.12,0.06,0.04
Sachin Warrior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,3,0,8,3,2,72,0.375,0.4027777777777778,0.041666666666666664,0,0.1111111111111111,0.041666666666666664,0.027777777777777776
Sourav Ganguly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,140,18,1,25,14,10,273,0.23809523809523808,0.5128205128205128,0.06593406593406594,0.003663003663003663,0.09157509157509157,0.05128205128205128,0.03663003663003663
Scott Boland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,3,0,6,1,2,42,0.2857142857142857,0.42857142857142855,0.07142857142857142,0,0.14285714285714285,0.023809523809523808,0.047619047619047616
Sowmya Sarkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,4,0,1,25,0.12,0.64,0.04,0,0.16,0,0.04
T Natarajan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,4,1,9,5,2,81,0.2716049382716049,0.4691358024691358,0.04938271604938271,0.012345679012345678,0.1111111111111111,0.06172839506172839,0.024691358024691357
Tarbaiz Shamsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,7,0,13,7,3,92,0.25,0.42391304347826086,0.07608695652173914,0,0.14130434782608695,0.07608695652173914,0.03260869565217391
Varun Chakravarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,3,1,18,0.3888888888888889,0.16666666666666666,0.05555555555555555,0,0.16666666666666666,0.16666666666666666,0.05555555555555555
